,StationCode,LabSampleID,SampleDate,Replicate,CONCATENATE,Ammonia.as.N,Nitrate...Nitrite.as.N,Nitrate.as.N,Nitrite.as.N,Nitrogen..Total,Nitrogen..Total.Kjeldahl,OrthoPhosphate.as.P,Phosphorus.as.P,DWC_Month,nitrogen,OrganicP,SolarRadiation,LightFactor,LightExtinction,standardQual2k_MaxAlgaeDensity,Phi_lb,standardQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity,Phi_lb.1,RevisedQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity.1,Phi_lb.2,benthic_qual2kaccural
1401,106TRINDC,L-240-02-3,14-May-02,1,106TRINDC L-240-02-3 14-May-02 1,0.07,0,0.096,0.007,0,0.37,0.015,0.015,5,0.543,0,617.4,0.525895581,0.5,84.86015948,0.86066707,212.1503987,53.48578985,0.86066707,133.7144746,37.81306365,0.608469255,94.53265912
1402,106TRINDC,L-291-02-3,18-Jun-02,1,106TRINDC L-291-02-3 18-Jun-02 1,0.26,0,0.125,0.007,0,0.37,0.018,0.018,6,0.762,0,649,0.525895581,0.5,91.3591553,0.866545857,228.3978882,66.89026433,0.866545857,167.2256608,47.2896788,0.612625405,118.224197
1403,106TRINDC,L-483-02-1MS,13-Nov-02,1,106TRINDC L-483-02-1MS 13-Nov-02 1,10.4,0,0.108,0.0067,0,9.2,0.0356,0.217,11,19.7147,0.1814,231,0.525895581,0.5,88.79515432,0.697989464,221.9878858,183.8181164,0.697989464,459.545291,129.954632,0.493460414,324.8865799
1404,106TRINFH,L-098-02-3,26-Feb-02,1,106TRINFH L-098-02-3 26-Feb-02 1,0.07,0,0.076,0.007,0,0.37,0.04,0.04,2,0.523,0,297.6,0.525895581,0.5,86.98764787,0.74858404,217.4691197,45.41311918,0.74858404,113.5327979,32.10589524,0.529229465,80.2647381
1405,106TRINFH,L-151-02-3,26-Mar-02,1,106TRINFH L-151-02-3 26-Mar-02 1,0.07,0,0.084,0.007,0,0.37,0.013,0.013,3,0.531,0,416.8,0.525895581,0.5,75.03919316,0.806578719,187.5979829,49.41052252,0.806578719,123.5263063,34.93195553,0.570230196,87.32988884
1406,106TRINFH,L-172-02-6,8-Apr-02,1,106TRINFH L-172-02-6 08-Apr-02 1,0.07,0,0.074,0.007,0,0.37,0.014,0.014,4,0.521,0,536.6,0.525895581,0.5,80.87071836,0.842980964,202.1767959,51.01413549,0.842980964,127.5353387,36.06566824,0.595965638,90.16417059
1407,106TRINFH,L-193-03-1MS,17-Apr-03,1,106TRINFH L-193-03-1MS 17-Apr-03 1,0,0,0.0978,0.0225,0,0,0.0314,0.0314,4,0.1203,0,536.6,0.525895581,0.5,50.59756843,0.842980964,126.4939211,21.07440337,0.842980964,52.68600842,14.89905558,0.595965638,37.24763896
1408,106TRINFH,L-193-03-1MSD,17-Apr-03,1,106TRINFH L-193-03-1MSD 17-Apr-03 1,0,0,0.0984,0.0214,0,0,0.0312,0.0312,4,0.1198,0,536.6,0.525895581,0.5,50.46531817,0.842980964,126.1632954,21.02710271,0.842980964,52.56775678,14.86561525,0.595965638,37.16403812
1409,106TRINFH,L-240-02-4,14-May-02,1,106TRINFH L-240-02-4 14-May-02 1,0.07,0,0.101,0.007,0,0.37,0.014,0.014,5,0.548,0,617.4,0.525895581,0.5,82.5674211,0.86066707,206.4185527,53.80146075,0.86066707,134.5036519,38.03623477,0.608469255,95.09058692
1410,106TRINFH,L-291-02-4,18-Jun-02,1,106TRINFH L-291-02-4 18-Jun-02 1,0.14,0,0.114,0.007,0,0.37,0.013,0.013,6,0.631,0,649,0.525895581,0.5,80.61817209,0.866545857,201.5454302,53.16230537,0.866545857,132.9057634,37.58436852,0.612625405,93.96092131
1411,106TRINHP,L-149-02-3,25-Mar-02,1,106TRINHP L-149-02-3 25-Mar-02 1,0.07,0,0.11,0.007,0,0.37,0.015,0.015,3,0.557,0,416.8,0.525895581,0.5,79.52714942,0.806578719,198.8178735,50.9504032,0.806578719,127.376008,36.02061116,0.570230196,90.0515279
1412,106TRINHP,L-245-02-7,15-May-02,1,106TRINHP L-245-02-7 15-May-02 1,0.07,0,0.113,0.007,0,0.37,0.017,0.017,5,0.56,0,617.4,0.525895581,0.5,88.92730804,0.86066707,222.3182701,54.5548956,0.86066707,136.387239,38.56889363,0.608469255,96.42223408
1413,106TRINHP,L-245-02-8,15-May-02,1,106TRINHP L-245-02-8 15-May-02 1,0.07,0,0.103,0.007,0,0.37,0.017,0.017,5,0.55,0,617.4,0.525895581,0.5,88.92730804,0.86066707,222.3182701,53.92744111,0.86066707,134.8186028,38.12529961,0.608469255,95.31324904
1414,106TRINHP,L-285-03-1MS,11-Jun-03,1,106TRINHP L-285-03-1MS 11-Jun-03 1,11.958,0,0.105,0.00989,0,0,0.0338,0.0338,6,12.07289,0,649,0.525895581,0.5,109.011245,0.866545857,272.5281124,104.9021178,0.866545857,262.2552946,74.16307153,0.612625405,185.4076788
1415,106TRINHP,L-285-03-1MSD,11-Jun-03,1,106TRINHP L-285-03-1MSD 11-Jun-03 1,10.967,0,0.107,0.0101,0,0,0.0341,0.0341,6,11.0841,0,649,0.525895581,0.5,109.2227592,0.866545857,273.0568979,105.4959787,0.866545857,263.7399468,74.58291575,0.612625405,186.4572894
1416,106TRINHP,L-291-02-7,18-Jun-02,1,106TRINHP L-291-02-7 18-Jun-02 1,0.12,0,0.099,0.007,0,0.37,0.017,0.017,6,0.596,0,649,0.525895581,0.5,89.53472605,0.866545857,223.8368151,57.16858645,0.866545857,142.9214661,40.41670515,0.612625405,101.0417629
1417,106TRINPB,L-098-02-5,26-Feb-02,1,106TRINPB L-098-02-5 26-Feb-02 1,0.07,0,0.078,0.007,0,0.37,0.04,0.04,2,0.525,0,297.6,0.525895581,0.5,87.08040569,0.74858404,217.7010142,45.52451205,0.74858404,113.8112801,32.18464711,0.529229465,80.46161777
1418,106TRINPB,L-151-02-5,27-Mar-02,1,106TRINPB L-151-02-5 27-Mar-02 1,0.07,0,0.081,0.007,0,0.37,0.014,0.014,3,0.528,0,416.8,0.525895581,0.5,77.37849746,0.806578719,193.4462437,49.23114493,0.806578719,123.0778623,34.80514024,0.570230196,87.01285061
1419,106TRINPB,L-172-02-8,9-Apr-02,1,106TRINPB L-172-02-8 09-Apr-02 1,0.07,0,0.089,0.007,0,0.37,0.016,0.016,4,0.536,0,536.6,0.525895581,0.5,85.18611523,0.842980964,212.9652881,51.95213196,0.842980964,129.8803299,36.72880737,0.595965638,91.82201843
1420,106TRINPB,L-240-02-2,14-May-02,1,106TRINPB L-240-02-2 14-May-02 1,0.07,0,0.117,0.007,0,0.37,0.015,0.015,5,0.564,0,617.4,0.525895581,0.5,84.86015948,0.86066707,212.1503987,54.80474442,0.86066707,137.011861,38.74553025,0.608469255,96.86382563
1421,106TRINPB,L-291-02-2,18-Jun-02,1,106TRINPB L-291-02-2 18-Jun-02 1,0.2,0,0.1,0.007,0,0.37,0.014,0.014,6,0.677,0,649,0.525895581,0.5,83.1313979,0.866545857,207.8284947,55.89659714,0.866545857,139.7414929,39.51744176,0.612625405,98.7936044
1422,106TRINSF,L-098-02-2,26-Feb-02,1,106TRINSF L-098-02-2 26-Feb-02 1,0.07,0,0.061,0.007,0,0.37,0.04,0.04,2,0.508,0,297.6,0.525895581,0.5,86.2753304,0.74858404,215.688326,44.57290203,0.74858404,111.4322551,31.51188355,0.529229465,78.77970888
1423,106TRINSF,L-105-09-62,24-Feb-09,1,106TRINSF L-105-09-62 24-Feb-09 1,0,0,0,0,0,0.454,0,0.221,2,0.454,0,297.6,0.525895581,0.5,0,0.74858404,0,41.47555893,0.74858404,103.6888973,29.32214246,0.529229465,73.30535615
1424,106TRINSF,L-125-05-2MS,1-Mar-05,1,106TRINSF L-125-05-2MS 01-Mar-05 1,1,0,0,0,0,0,0,0,3,1,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
1425,106TRINSF,L-125-05-2MSD,1-Mar-05,1,106TRINSF L-125-05-2MSD 01-Mar-05 1,1.1,0,0,0,0,0,0,0,3,1.1,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
1426,106TRINSF,L-151-02-2,26-Mar-02,1,106TRINSF L-151-02-2 26-Mar-02 1,0.11,0,0.091,0.007,0,0.37,0.018,0.018,3,0.578,0,416.8,0.525895581,0.5,85.0368735,0.806578719,212.5921837,52.17536002,0.806578719,130.4384,36.88662381,0.570230196,92.21655952
1427,106TRINSF,L-172-02-5,8-Apr-02,1,106TRINSF L-172-02-5 08-Apr-02 1,0.07,0,0.087,0.007,0,0.37,0.02,0.02,4,0.534,0,536.6,0.525895581,0.5,92.0638703,0.842980964,230.1596758,51.82760337,0.842980964,129.5690084,36.64076889,0.595965638,91.60192224
1428,106TRINSF,L-217-05-2 MS,26-Apr-05,1,106TRINSF L-217-05-2 MS 26-Apr-05 1,0,0,0,0.039,0,0,0.12,0.12,4,0.039,0,536.6,0.525895581,0.5,21.91386414,0.842980964,54.78466034,12.27703531,0.842980964,30.69258827,8.679544954,0.595965638,21.69886239
1429,106TRINSF,L-217-05-2 MSD,26-Apr-05,1,106TRINSF L-217-05-2 MSD 26-Apr-05 1,0,0,0,0.0394,0,0,0.12,0.12,4,0.0394,0,536.6,0.525895581,0.5,22.10208934,0.842980964,55.25522335,12.33019503,0.842980964,30.82548758,8.717127499,0.595965638,21.79281875
1430,106TRINSF,L-240-02-6,14-May-02,1,106TRINSF L-240-02-6 14-May-02 1,0.07,0,0.097,0.007,0,0.37,0.023,0.023,5,0.544,0,617.4,0.525895581,0.5,98.12901293,0.86066707,245.3225323,53.54900657,0.86066707,133.8725164,37.85775622,0.608469255,94.64439056
1431,106TRINSF,L-291-02-5,18-Jun-02,1,106TRINSF L-291-02-5 18-Jun-02 1,0.13,0,0.133,0.007,0,0.37,0.023,0.023,6,0.64,0,649,0.525895581,0.5,98.79928319,0.866545857,246.998208,59.83999053,0.866545857,149.5999763,42.30531842,0.612625405,105.7632961
1432,106TRINSF,L-452-09-82,21-Jul-09,1,106TRINSF L-452-09-82 21-Jul-09 1,0,0,0,0,0,0.147,0,0.014,7,0.147,0,632.4,0.525895581,0.5,0,0.863520887,0,24.1055661,0.863520887,60.26391526,17.04200888,0.610486829,42.60502219
1433,106TRINSF,L-745-08-03 MS,7-Oct-08,1,106TRINSF L-745-08-03 MS 07-Oct-08 1,0,0,0,0.0197,0,0,0.0647,0.0647,10,0.0197,0,328,0.525895581,0.5,10.93649643,0.766443685,27.34124108,8.522018429,0.766443685,21.30504607,6.024845593,0.54185577,15.06211398
1434,106TRINSF,L-745-08-03 MSD,7-Oct-08,1,106TRINSF L-745-08-03 MSD 07-Oct-08 1,0,0,0,0.0195,0,0,0.0648,0.0648,10,0.0195,0,328,0.525895581,0.5,10.83519677,0.766443685,27.08799192,8.489868401,0.766443685,21.224671,6.002116359,0.54185577,15.0052909
1435,106TRINSF,L-745-08-51,7-Oct-08,1,106TRINSF L-745-08-51 07-Oct-08 1,0,0,0,0,0,0.071,0,0.0207,10,0.071,0,328,0.525895581,0.5,0,0.766443685,0,14.63383375,0.766443685,36.58458438,10.34574022,0.54185577,25.86435054
1436,106TRINSL,L-105-09-63,24-Feb-09,1,106TRINSL L-105-09-63 24-Feb-09 1,0,0,0,0,0,0.231,0,0.153,2,0.231,0,297.6,0.525895581,0.5,0,0.74858404,0,27.1931956,0.74858404,67.98298899,19.2248827,0.529229465,48.06220674
1437,106TRINSL,L-172-02-4,8-Apr-02,1,106TRINSL L-172-02-4 08-Apr-02 1,0.07,0,0.133,0.007,0,0.37,0.015,0.015,4,0.58,0,536.6,0.525895581,0.5,83.11634257,0.842980964,207.7908564,54.65115556,0.842980964,136.6278889,38.63694692,0.595965638,96.5923673
1438,106TRINSL,L-188-09-67,7-Apr-09,1,106TRINSL L-188-09-67 07-Apr-09 1,0,0,0,0,0,0.192,0,0.0158,4,0.192,0,536.6,0.525895581,0.5,0,0.842980964,0,27.43121161,0.842980964,68.57802902,19.39315383,0.595965638,48.48288458
1439,106TRINSL,L-240-02-5,14-May-02,1,106TRINSL L-240-02-5 14-May-02 1,0.07,0,0.103,0.007,0,0.37,0.016,0.016,5,0.55,0,617.4,0.525895581,0.5,86.97335687,0.86066707,217.4333922,53.92744111,0.86066707,134.8186028,38.12529961,0.608469255,95.31324904
1440,106TRINSL,L-291-02-6,18-Jun-02,1,106TRINSL L-291-02-6 18-Jun-02 1,0.1,0,0.111,0.007,0,0.37,0.017,0.017,6,0.588,0,649,0.525895581,0.5,89.53472605,0.866545857,223.8368151,56.67498483,0.866545857,141.6874621,40.06774163,0.612625405,100.1693541
1441,106TRINSL,L-745-08-52,7-Oct-08,1,106TRINSL L-745-08-52 07-Oct-08 1,0,0,0,0,0,0.051,0,0.0145,10,0.051,0,328,0.525895581,0.5,0,0.766443685,0,12.54569258,0.766443685,31.36423145,8.869478667,0.54185577,22.17369667
1442,106TRINWP,L-105-09-45,24-Feb-09,1,106TRINWP L-105-09-45 24-Feb-09 1,0.0121,0,0.081,0,0,0,0,0,2,0.0931,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1443,106TRINWP,L-105-09-64,24-Feb-09,1,106TRINWP L-105-09-64 24-Feb-09 1,0,0,0,0,0,0.412,0,0.394,2,0.412,0,297.6,0.525895581,0.5,0,0.74858404,0,38.98254321,0.74858404,97.45635802,27.55964512,0.529229465,68.89911281
1444,106TRINWP,L-106-08-01 MS,26-Feb-08,1,106TRINWP L-106-08-01 MS 26-Feb-08 1,0,0,0,0.0213,0,0,0.0436,0.0436,2,0.0213,0,297.6,0.525895581,0.5,11.46681615,0.74858404,28.66704038,8.569556454,0.74858404,21.42389114,6.058453741,0.529229465,15.14613435
1445,106TRINWP,L-106-08-01 MSD,26-Feb-08,1,106TRINWP L-106-08-01 MSD 26-Feb-08 1,0,0,0,0.0206,0,0,0.0435,0.0435,2,0.0206,0,297.6,0.525895581,0.5,11.12469059,0.74858404,27.81172647,8.462957261,0.74858404,21.15739315,5.983090881,0.529229465,14.9577272
1446,106TRINWP,L-106-08-09 Dup,26-Feb-08,1,106TRINWP L-106-08-09 Dup 26-Feb-08 1,0,0,0.0407,0,0,0,0,0,2,0.0407,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1447,106TRINWP,L-106-08-09 MS,26-Feb-08,1,106TRINWP L-106-08-09 MS 26-Feb-08 1,0,0,0.141,0,0,0,0,0,2,0.141,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1448,106TRINWP,L-106-08-09 MSD,26-Feb-08,1,106TRINWP L-106-08-09 MSD 26-Feb-08 1,0,0,0.141,0,0,0,0,0,2,0.141,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1449,106TRINWP,L-106-08-09,26-Feb-08,1,106TRINWP L-106-08-09 26-Feb-08 1,0.0091,0,0.0407,0,0,0,0,0,2,0.0498,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1450,106TRINWP,L-106-08-17 Dup,26-Feb-08,1,106TRINWP L-106-08-17 Dup 26-Feb-08 1,0,0,0,0,0,0.183,0,0,2,0.183,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1451,106TRINWP,L-106-08-17 MS,26-Feb-08,1,106TRINWP L-106-08-17 MS 26-Feb-08 1,0,0,0,0,0,1.14,0,0,2,1.14,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1452,106TRINWP,L-106-08-17 MSD,26-Feb-08,1,106TRINWP L-106-08-17 MSD 26-Feb-08 1,0,0,0,0,0,1.12,0,0,2,1.12,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1453,106TRINWP,L-106-08-17,26-Feb-08,1,106TRINWP L-106-08-17 26-Feb-08 1,0,0,0,0,0,0.167,0,0,2,0.167,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1454,106TRINWP,L-106-08-25,26-Feb-08,1,106TRINWP L-106-08-25 26-Feb-08 1,0,0,0,0,0,0,0,0.0465,2,0,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1455,106TRINWP,L-149-02-2,25-Mar-02,1,106TRINWP L-149-02-2 25-Mar-02 1,0.07,0,0.11,0.007,0,0.37,0.016,0.016,3,0.557,0,416.8,0.525895581,0.5,81.50754359,0.806578719,203.768859,50.9504032,0.806578719,127.376008,36.02061116,0.570230196,90.0515279
1456,106TRINWP,L-172-02-3,8-Apr-02,1,106TRINWP L-172-02-3 08-Apr-02 1,0.07,0,0.166,0.007,0,0.37,0.014,0.014,4,0.613,0,536.6,0.525895581,0.5,80.87071836,0.842980964,202.1767959,54.37654219,0.842980964,135.9413555,38.4428024,0.595965638,96.10700601
1457,106TRINWP,L-188-09-68,7-Apr-09,1,106TRINWP L-188-09-68 07-Apr-09 1,0,0,0,0,0,0.11,0,0.0209,4,0.11,0,536.6,0.525895581,0.5,0,0.842980964,0,20.08915645,0.842980964,50.22289113,14.20251161,0.595965638,35.50627904
1458,106TRINWP,L-191-08-13 Dup,8-Apr-08,1,106TRINWP L-191-08-13 Dup 08-Apr-08 1,0,0,0.012,0,0,0,0,0,4,0.012,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1459,106TRINWP,L-191-08-13 MS,8-Apr-08,1,106TRINWP L-191-08-13 MS 08-Apr-08 1,0,0,0.0601,0,0,0,0,0,4,0.0601,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1460,106TRINWP,L-191-08-13 MSD,8-Apr-08,1,106TRINWP L-191-08-13 MSD 08-Apr-08 1,0,0,0.0607,0,0,0,0,0,4,0.0607,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1461,106TRINWP,L-191-08-20,8-Apr-08,1,106TRINWP L-191-08-20 08-Apr-08 1,0,0,0,0,0,0.141,0,0,4,0.141,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1462,106TRINWP,L-191-08-27,8-Apr-08,1,106TRINWP L-191-08-27 08-Apr-08 1,0,0,0,0,0,0,0,0.0187,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1463,106TRINWP,L-245-02-5,15-May-02,1,106TRINWP L-245-02-5 15-May-02 1,0.07,0,0.116,0.007,0,0.37,0.017,0.017,5,0.563,0,617.4,0.525895581,0.5,88.92730804,0.86066707,222.3182701,54.74234252,0.86066707,136.8558563,38.70141373,0.608469255,96.75353433
1464,106TRINWP,L-291-02-8,18-Jun-02,1,106TRINWP L-291-02-8 18-Jun-02 1,0.14,0,0.107,0.007,0,0.37,0.018,0.018,6,0.624,0,649,0.525895581,0.5,91.3591553,0.866545857,228.3978882,58.87693195,0.866545857,147.1923299,41.62446103,0.612625405,104.0611526
1465,106TRINWP,L-465-08-83,15-Jul-08,1,106TRINWP L-465-08-83 15-Jul-08 1,0,0,0,0,0,0,0,0.014,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1466,106TRINWP,L-745-08-37 MS,7-Oct-08,1,106TRINWP L-745-08-37 MS 07-Oct-08 1,0,0,0.0512,0,0,0,0,0,10,0.0512,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
1467,106TRINWP,L-745-08-37 MSD,7-Oct-08,1,106TRINWP L-745-08-37 MSD 07-Oct-08 1,0,0,0.0519,0,0,0,0,0,10,0.0519,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
1468,106TRINWP,L-745-08-53,7-Oct-08,1,106TRINWP L-745-08-53 07-Oct-08 1,0,0,0,0,0,0.055,0,0.0137,10,0.055,0,328,0.525895581,0.5,0,0.766443685,0,12.98147546,0.766443685,32.45368866,9.177565841,0.54185577,22.9439146
1469,106WER016,L-278-09-02,18-May-09,1,106WER016 L-278-09-02 18-May-09 1,0,0,0,0,0.128,0,0,0.0109,5,0.128,0,617.4,0.525895581,0.5,0,0.86066707,0,22.25381124,0.86066707,55.6345281,15.7328663,0.608469255,39.33216575
1470,106WER016,L-368-09-02,22-Jun-09,1,106WER016 L-368-09-02 22-Jun-09 1,0,0,0,0,0.014,0,0,0.0239,6,0.014,0,649,0.525895581,0.5,0,0.866545857,0,8.517049782,0.866545857,21.29262446,6.021332888,0.612625405,15.05333222
1471,106WER016,L-500-09-08,4-Aug-09,1,106WER016 L-500-09-08 04-Aug-09 1,0,0,0,0,0.172,0,0,0.0171,8,0.172,0,565.6,0.525895581,0.5,0,0.849822747,0,25.93968868,0.849822747,64.84922171,18.33868588,0.6008026,45.8467147
1472,106WER016,L-597-09-04,16-Sep-09,1,106WER016 L-597-09-04 16-Sep-09 1,0,0,0,0,0.0418,0,0,0.0133,9,0.0418,0,454.8,0.525895581,0.5,0,0.819827933,0,12.2978648,0.819827933,30.74466199,8.694270863,0.579597046,21.73567716
1473,106WER016,L-671-09-05,20-Oct-09,1,106WER016 L-671-09-05 20-Oct-09 1,0,0,0,0,0.0944,0,0,0.0151,10,0.0944,0,328,0.525895581,0.5,0,0.766443685,0,16.8642539,0.766443685,42.16063475,11.9225893,0.54185577,29.80647326
1474,107GWCAPC,L-593-10-13,15-Sep-10,1,107GWCAPC L-593-10-13 15-Sep-10 1,0,0,0,0,0.0616,0,0,0.0241,9,0.0616,0,454.8,0.525895581,0.5,0,0.819827933,0,14.63174782,0.819827933,36.57936956,10.34426552,0.579597046,25.8606638
1475,107LLM101,L-587-10-01 MS,13-Sep-10,1,107LLM101 L-587-10-01 MS 13-Sep-10 1,0,0,0,0.0216,0,0,0.0725,0.0725,9,0.0216,0,454.8,0.525895581,0.5,12.71799548,0.819827933,31.79498871,9.434635831,0.819827933,23.58658958,6.670042382,0.579597046,16.67510596
1476,107LLM101,L-587-10-01 MSD,13-Sep-10,1,107LLM101 L-587-10-01 MSD 13-Sep-10 1,0,0,0,0.0221,0,0,0.0732,0.0732,9,0.0221,0,454.8,0.525895581,0.5,12.98348994,0.819827933,32.45872486,9.5164585,0.819827933,23.79114625,6.727888883,0.579597046,16.81972221
1477,107LLM101,L-587-10-04 Dup,13-Sep-10,1,107LLM101 L-587-10-04 Dup 13-Sep-10 1,0,0,0,0,0.104,0,0,0,9,0.104,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1478,107LLM101,L-587-10-04 MS,13-Sep-10,1,107LLM101 L-587-10-04 MS 13-Sep-10 1,0,0,0,0,0.507,0,0,0,9,0.507,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1479,107LLM101,L-587-10-04 MSD,13-Sep-10,1,107LLM101 L-587-10-04 MSD 13-Sep-10 1,0,0,0,0,0.55,0,0,0,9,0.55,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1480,107LLM101,L-587-10-04,13-Sep-10,1,107LLM101 L-587-10-04 13-Sep-10 1,0,0,0,0,0.0986,0,0,0.0139,9,0.0986,0,454.8,0.525895581,0.5,0,0.819827933,0,18.44851137,0.819827933,46.12127843,13.04261817,0.579597046,32.60654543
1481,107PS0021,L-648-08-01 MS,3-Sep-08,1,107PS0021 L-648-08-01 MS 03-Sep-08 1,0,0,0,0.0207,0,0,0.065,0.065,9,0.0207,0,454.8,0.525895581,0.5,12.23711464,0.819827933,30.5927866,9.285176778,0.819827933,23.21294195,6.564378716,0.579597046,16.41094679
1482,107PS0021,L-648-08-01 MSD,3-Sep-08,1,107PS0021 L-648-08-01 MSD 03-Sep-08 1,0,0,0,0.0208,0,0,0.0652,0.0652,9,0.0208,0,454.8,0.525895581,0.5,12.29073684,0.819827933,30.7268421,9.301926765,0.819827933,23.25481691,6.576220521,0.579597046,16.4405513
1483,107PS0021,L-648-08-03,3-Sep-08,1,107PS0021 L-648-08-03 03-Sep-08 1,0.0127,0.0742,0,0,0,0,0,0,9,0.0869,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1484,107PS0021,L-648-08-04,3-Sep-08,1,107PS0021 L-648-08-04 03-Sep-08 1,0,0,0,0,0,0.087,0,0,9,0.087,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1485,107PS0021,L-648-08-05,3-Sep-08,1,107PS0021 L-648-08-05 03-Sep-08 1,0,0,0,0,0,0,0,0.0158,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1486,107RE0437,L-090-06-04 Duplicate,22-Feb-06,1,107RE0437 L-090-06-04 Duplicate 22-Feb-06 1,0,0,0.159,0,0,0,0,0,2,0.159,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1487,107RE0437,L-090-06-04 MS,22-Feb-06,1,107RE0437 L-090-06-04 MS 22-Feb-06 1,0,0,0,0.0106,0,0,0.0218,0.0218,2,0.0106,0,297.6,0.525895581,0.5,5.992349515,0.74858404,14.98087379,6.681320506,0.74858404,16.70330126,4.72351999,0.529229465,11.80879997
1488,107RE0437,L-090-06-04 MSD,22-Feb-06,1,107RE0437 L-090-06-04 MSD 22-Feb-06 1,0,0,0,0.0106,0,0,0.0218,0.0218,2,0.0106,0,297.6,0.525895581,0.5,5.992349515,0.74858404,14.98087379,6.681320506,0.74858404,16.70330126,4.72351999,0.529229465,11.80879997
1489,107RE0437,L-095-02-2,24-Feb-02,1,107RE0437 L-095-02-2 24-Feb-02 1,0.07,0,0.318,0.007,0,0.37,0.1,0.1,2,0.765,0,297.6,0.525895581,0.5,95.42860987,0.74858404,238.5715247,57.92901326,0.74858404,144.8225331,40.95430714,0.529229465,102.3857679
1490,107RE0437,L-110-08-20,27-Feb-08,1,107RE0437 L-110-08-20 27-Feb-08 1,0.0112,0,0.16,0,0,0,0,0,2,0.1712,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1491,107RE0437,L-110-08-30,27-Feb-08,1,107RE0437 L-110-08-30 27-Feb-08 1,0,0,0,0,0,0.067,0,0,2,0.067,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1492,107RE0437,L-110-08-40,27-Feb-08,1,107RE0437 L-110-08-40 27-Feb-08 1,0,0,0,0,0,0,0,0.0446,2,0,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1493,107RE0437,L-165-02-4,7-Apr-02,1,107RE0437 L-165-02-4 07-Apr-02 1,0.07,0,0.215,0.007,0,0.37,0.012,0.012,4,0.662,0,536.6,0.525895581,0.5,75.75394788,0.842980964,189.3848697,49.31641723,0.842980964,123.2910431,34.86542554,0.595965638,87.16356386
1494,107RE0437,L-199-08-32,9-Apr-08,1,107RE0437 L-199-08-32 09-Apr-08 1,0,0,0,0,0,0.077,0,0,4,0.077,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1495,107RE0437,L-199-08-43,9-Apr-08,1,107RE0437 L-199-08-43 09-Apr-08 1,0,0,0,0,0,0,0,0.0117,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
